Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
BVR,50,8/3/2016 20:00,7,0,Ascomorpha,0.673672286,NA,NA,NA
BVR,50,8/4/2016 0:00,7,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 2:00,7,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 6:00,7,0,Ascomorpha,0.404203371,NA,NA,NA
BVR,50,8/4/2016 12:00,7,0,Ascomorpha,0.404203371,NA,NA,NA
BVR,50,8/3/2016 12:00,10,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,0,Ascomorpha,0.7073559,NA,NA,NA
BVR,50,8/4/2016 0:00,10,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 6:00,10,0,Ascomorpha,0.28294236,NA,NA,NA
BVR,50,8/4/2016 12:00,10,0,Ascomorpha,0.28294236,NA,NA,NA
BVR,50,8/3/2016 12:00,10,7,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,7,Ascomorpha,0.785951,NA,NA,NA
BVR,50,8/4/2016 0:00,10,7,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,7,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 6:00,10,7,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 12:00,10,7,Ascomorpha,0,NA,NA,NA
CCR,50,5/27/2016 12:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
CCR,50,5/27/2016 12:00,1,1,Ascomorpha,5,NA,NA,NA
CCR,50,5/27/2016 12:00,2,2,Ascomorpha,6.428571429,NA,NA,NA
CCR,50,5/27/2016 12:00,3,3,Ascomorpha,6.25,NA,NA,NA
CCR,50,5/27/2016 12:00,4,4,Ascomorpha,4,NA,NA,NA
CCR,50,5/27/2016 12:00,5,5,Ascomorpha,3,NA,NA,NA
CCR,50,5/27/2016 12:00,6,6,Ascomorpha,8,NA,NA,NA
CCR,50,5/27/2016 12:00,7,7,Ascomorpha,0,NA,NA,NA
CCR,50,5/27/2016 19:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
CCR,50,5/27/2016 19:00,1,1,Ascomorpha,0,NA,NA,NA
CCR,50,5/27/2016 19:00,2,2,Ascomorpha,4,NA,NA,NA
CCR,50,5/27/2016 19:00,3,3,Ascomorpha,2,NA,NA,NA
CCR,50,5/27/2016 19:00,4,4,Ascomorpha,2,NA,NA,NA
CCR,50,5/27/2016 19:00,5,5,Ascomorpha,5,NA,NA,NA
CCR,50,5/27/2016 19:00,6,6,Ascomorpha,1,NA,NA,NA
CCR,50,5/27/2016 19:00,7,7,Ascomorpha,0,NA,NA,NA
CCR,50,5/28/2016 0:00,0.1,0.1,Ascomorpha,1,NA,NA,NA
CCR,50,5/28/2016 0:00,1,1,Ascomorpha,0,NA,NA,NA
CCR,50,5/28/2016 0:00,2,2,Ascomorpha,3,NA,NA,NA
CCR,50,5/28/2016 0:00,3,3,Ascomorpha,1,NA,NA,NA
CCR,50,5/28/2016 0:00,4,4,Ascomorpha,2,NA,NA,NA
CCR,50,5/28/2016 0:00,5,5,Ascomorpha,1,NA,NA,NA
CCR,50,5/28/2016 0:00,6,6,Ascomorpha,1,NA,NA,NA
CCR,50,5/28/2016 0:00,7,7,Ascomorpha,0,NA,NA,NA
CCR,50,5/28/2016 2:00,0.1,0.1,Ascomorpha,2,NA,NA,NA
CCR,50,5/28/2016 2:00,1,1,Ascomorpha,4,NA,NA,NA
CCR,50,5/28/2016 2:00,2,2,Ascomorpha,0,NA,NA,NA
CCR,50,5/28/2016 2:00,3,3,Ascomorpha,1,NA,NA,NA
CCR,50,5/28/2016 2:00,4,4,Ascomorpha,4,NA,NA,NA
CCR,50,5/28/2016 2:00,5,5,Ascomorpha,3,NA,NA,NA
CCR,50,5/28/2016 2:00,6,6,Ascomorpha,3,NA,NA,NA
CCR,50,5/28/2016 2:00,7,7,Ascomorpha,8,NA,NA,NA
CCR,50,5/28/2016 6:00,0.1,0.1,Ascomorpha,5,NA,NA,NA
CCR,50,5/28/2016 6:00,1,1,Ascomorpha,1,NA,NA,NA
CCR,50,5/28/2016 6:00,2,2,Ascomorpha,4,NA,NA,NA
CCR,50,5/28/2016 6:00,3,3,Ascomorpha,5,NA,NA,NA
CCR,50,5/28/2016 6:00,4,4,Ascomorpha,6,NA,NA,NA
CCR,50,5/28/2016 6:00,5,5,Ascomorpha,7,NA,NA,NA
CCR,50,5/28/2016 6:00,6,6,Ascomorpha,15,NA,NA,NA
CCR,50,5/28/2016 6:00,7,7,Ascomorpha,6,NA,NA,NA
CCR,50,5/28/2016 12:00,0.1,0.1,Ascomorpha,1,NA,NA,NA
CCR,50,5/28/2016 12:00,1,1,Ascomorpha,2,NA,NA,NA
CCR,50,5/28/2016 12:00,2,2,Ascomorpha,16,NA,NA,NA
CCR,50,5/28/2016 12:00,3,3,Ascomorpha,9,NA,NA,NA
CCR,50,5/28/2016 12:00,4,4,Ascomorpha,20,NA,NA,NA
CCR,50,5/28/2016 12:00,5,5,Ascomorpha,24,NA,NA,NA
CCR,50,5/28/2016 12:00,6,6,Ascomorpha,38,NA,NA,NA
CCR,50,5/28/2016 12:00,7,7,Ascomorpha,27,NA,NA,NA
CCR,50,8/12/2016 12:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 12:00,1,1,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 12:00,2,2,Ascomorpha,2.5,NA,NA,NA
CCR,50,8/12/2016 12:00,3,3,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 12:00,4,4,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 12:00,5,5,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 12:00,6,6,Ascomorpha,2,NA,NA,NA
CCR,50,8/12/2016 12:00,7,7,Ascomorpha,35,NA,NA,NA
CCR,50,8/12/2016 12:00,8,8,Ascomorpha,22,NA,NA,NA
CCR,50,8/12/2016 20:00,0.1,0.1,Ascomorpha,0.588235294,NA,NA,NA
CCR,50,8/12/2016 20:00,1,1,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 20:00,2,2,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 20:00,3,3,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 20:00,4,4,Ascomorpha,4,NA,NA,NA
CCR,50,8/12/2016 20:00,5,5,Ascomorpha,0,NA,NA,NA
CCR,50,8/12/2016 20:00,6,6,Ascomorpha,68,NA,NA,NA
CCR,50,8/12/2016 20:00,7,7,Ascomorpha,252.5,NA,NA,NA
CCR,50,8/12/2016 20:00,8,8,Ascomorpha,193.3333333,NA,NA,NA
CCR,50,8/13/2016 0:00,0.1,0.1,Ascomorpha,30,NA,NA,NA
CCR,50,8/13/2016 0:00,1,1,Ascomorpha,4,NA,NA,NA
CCR,50,8/13/2016 0:00,2,2,Ascomorpha,5.714285716,NA,NA,NA
CCR,50,8/13/2016 0:00,3,3,Ascomorpha,7.142857144,NA,NA,NA
CCR,50,8/13/2016 0:00,4,4,Ascomorpha,6,NA,NA,NA
CCR,50,8/13/2016 0:00,5,5,Ascomorpha,8,NA,NA,NA
CCR,50,8/13/2016 0:00,6,6,Ascomorpha,121.4285714,NA,NA,NA
CCR,50,8/13/2016 0:00,7,7,Ascomorpha,128,NA,NA,NA
CCR,50,8/13/2016 0:00,8,8,Ascomorpha,202.5,NA,NA,NA
CCR,50,8/13/2016 2:00,0.1,0.1,Ascomorpha,20,NA,NA,NA
CCR,50,8/13/2016 2:00,1,1,Ascomorpha,14,NA,NA,NA
CCR,50,8/13/2016 2:00,2,2,Ascomorpha,7,NA,NA,NA
CCR,50,8/13/2016 2:00,3,3,Ascomorpha,5,NA,NA,NA
CCR,50,8/13/2016 2:00,4,4,Ascomorpha,11.42857143,NA,NA,NA
CCR,50,8/13/2016 2:00,5,5,Ascomorpha,32,NA,NA,NA
CCR,50,8/13/2016 2:00,6,6,Ascomorpha,60,NA,NA,NA
CCR,50,8/13/2016 2:00,7,7,Ascomorpha,257.5,NA,NA,NA
CCR,50,8/13/2016 2:00,8,8,Ascomorpha,175,NA,NA,NA
CCR,50,8/13/2016 6:00,0.1,0.1,Ascomorpha,8.666666668,NA,NA,NA
CCR,50,8/13/2016 6:00,1,1,Ascomorpha,12,NA,NA,NA
CCR,50,8/13/2016 6:00,2,2,Ascomorpha,12,NA,NA,NA
CCR,50,8/13/2016 6:00,3,3,Ascomorpha,14,NA,NA,NA
CCR,50,8/13/2016 6:00,4,4,Ascomorpha,11,NA,NA,NA
CCR,50,8/13/2016 6:00,5,5,Ascomorpha,12,NA,NA,NA
CCR,50,8/13/2016 6:00,6,6,Ascomorpha,8,NA,NA,NA
CCR,50,8/13/2016 6:00,7,7,Ascomorpha,95,NA,NA,NA
CCR,50,8/13/2016 6:00,8,8,Ascomorpha,202.5,NA,NA,NA
CCR,50,8/13/2016 12:00,0.1,0.1,Ascomorpha,4,NA,NA,NA
CCR,50,8/13/2016 12:00,1,1,Ascomorpha,2,NA,NA,NA
CCR,50,8/13/2016 12:00,2,2,Ascomorpha,5,NA,NA,NA
CCR,50,8/13/2016 12:00,3,3,Ascomorpha,4,NA,NA,NA
CCR,50,8/13/2016 12:00,4,4,Ascomorpha,2.857142857,NA,NA,NA
CCR,50,8/13/2016 12:00,5,5,Ascomorpha,0,NA,NA,NA
CCR,50,8/13/2016 12:00,6,6,Ascomorpha,8,NA,NA,NA
CCR,50,8/13/2016 12:00,7,7,Ascomorpha,136,NA,NA,NA
CCR,50,8/13/2016 12:00,8,8,Ascomorpha,57.5,NA,NA,NA
CCR ,50,5/27/2016 12:00,7,0,Ascomorpha,7.073559001,NA,NA,NA
CCR ,50,5/27/2016 20:00,7,0,Ascomorpha,1.616813486,NA,NA,NA
CCR ,50,5/28/2016 0:00,7,0,Ascomorpha,0.202101686,NA,NA,NA
CCR ,50,5/28/2016 2:00,7,0,Ascomorpha,0.404203371,NA,NA,NA
CCR ,50,5/28/2016 6:00,7,0,Ascomorpha,1.010508429,NA,NA,NA
CCR ,50,5/28/2016 12:00,7,0,Ascomorpha,5.658847201,NA,NA,NA
CCR ,50,5/27/2016 12:00,21,0,Ascomorpha,3.368361429,NA,NA,NA
CCR ,50,5/27/2016 20:00,21,0,Ascomorpha,1.482079029,NA,NA,NA
CCR ,50,5/28/2016 0:00,21,0,Ascomorpha,2.694689143,NA,NA,NA
CCR ,50,5/28/2016 2:00,21,0,Ascomorpha,1.010508429,NA,NA,NA
CCR ,50,5/28/2016 6:00,21,0,Ascomorpha,1.010508429,NA,NA,NA
CCR ,50,5/28/2016 12:00,21,0,Ascomorpha,2.470131715,NA,NA,NA
CCR ,50,5/27/2016 12:00,21,7,Ascomorpha,1.515762643,NA,NA,NA
CCR ,50,5/27/2016 20:00,21,7,Ascomorpha,1.4147118,NA,NA,NA
CCR ,50,5/28/2016 0:00,21,7,Ascomorpha,3.940982872,NA,NA,NA
CCR ,50,5/28/2016 2:00,21,7,Ascomorpha,1.313660957,NA,NA,NA
CCR ,50,5/28/2016 6:00,21,7,Ascomorpha,1.010508429,NA,NA,NA
CCR ,50,5/28/2016 12:00,21,7,Ascomorpha,0.875773972,NA,NA,NA
CCR ,50,8/12/2016 12:00,7,0,Ascomorpha,13.13660957,NA,NA,NA
CCR ,50,8/12/2016 20:00,7,0,Ascomorpha,40.42033715,NA,NA,NA
CCR ,50,8/13/2016 0:00,7,0,Ascomorpha,36.37830343,NA,NA,NA
CCR ,50,8/13/2016 2:00,7,0,Ascomorpha,40.42033715,NA,NA,NA
CCR ,50,8/13/2016 6:00,7,0,Ascomorpha,13.13660957,NA,NA,NA
CCR ,50,8/13/2016 12:00,7,0,Ascomorpha,25.26271072,NA,NA,NA
CCR ,50,8/12/2016 12:00,21,0,Ascomorpha,15.49446257,NA,NA,NA
CCR ,50,8/12/2016 20:00,21,0,Ascomorpha,29.97841672,NA,NA,NA
CCR ,50,8/13/2016 0:00,21,0,Ascomorpha,25.59954686,NA,NA,NA
CCR ,50,8/13/2016 2:00,21,0,Ascomorpha,13.47344572,NA,NA,NA
CCR ,50,8/13/2016 6:00,21,0,Ascomorpha,7.747231287,NA,NA,NA
CCR ,50,8/13/2016 12:00,21,0,Ascomorpha,14.48395415,NA,NA,NA
CCR ,50,8/12/2016 12:00,21,7,Ascomorpha,16.67338907,NA,NA,NA
CCR ,50,8/12/2016 20:00,21,7,Ascomorpha,24.7574565,NA,NA,NA
CCR ,50,8/13/2016 0:00,21,7,Ascomorpha,20.21016857,NA,NA,NA
CCR ,50,8/13/2016 2:00,21,7,Ascomorpha,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,21,7,Ascomorpha,5.052542144,NA,NA,NA
CCR ,50,8/13/2016 12:00,21,7,Ascomorpha,9.094575859,NA,NA,NA
GWR,50,4/29/2016 13:00,0.1,0.1,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 13:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,4/29/2016 13:00,2,2,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 13:00,3,3,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 13:00,4,4,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 13:00,5,5,Ascomorpha,0,NA,NA,NA
GWR,50,4/29/2016 13:00,6,6,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 13:00,7,7,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 19:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,4/29/2016 19:00,1,1,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 19:00,2,2,Ascomorpha,10,NA,NA,NA
GWR,50,4/29/2016 19:00,3,3,Ascomorpha,6,NA,NA,NA
GWR,50,4/29/2016 19:00,4,4,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 19:00,5,5,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 19:00,6,6,Ascomorpha,2,NA,NA,NA
GWR,50,4/29/2016 19:00,7,7,Ascomorpha,4,NA,NA,NA
GWR,50,4/30/2016 0:30,0.1,0.1,Ascomorpha,2,NA,NA,NA
GWR,50,4/30/2016 0:30,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 0:30,2,2,Ascomorpha,6,NA,NA,NA
GWR,50,4/30/2016 0:30,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 0:30,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 0:30,5,5,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 0:30,6,6,Ascomorpha,10,NA,NA,NA
GWR,50,4/30/2016 0:30,7,7,Ascomorpha,6,NA,NA,NA
GWR,50,4/30/2016 2:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 2:00,1,1,Ascomorpha,4,NA,NA,NA
GWR,50,4/30/2016 2:00,2,2,Ascomorpha,12,NA,NA,NA
GWR,50,4/30/2016 2:00,3,3,Ascomorpha,4,NA,NA,NA
GWR,50,4/30/2016 2:00,4,4,Ascomorpha,2,NA,NA,NA
GWR,50,4/30/2016 2:00,5,5,Ascomorpha,10,NA,NA,NA
GWR,50,4/30/2016 2:00,6,6,Ascomorpha,14,NA,NA,NA
GWR,50,4/30/2016 2:00,7,7,Ascomorpha,6,NA,NA,NA
GWR,50,4/30/2016 6:45,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 6:45,1,1,Ascomorpha,2,NA,NA,NA
GWR,50,4/30/2016 6:45,2,2,Ascomorpha,2,NA,NA,NA
GWR,50,4/30/2016 6:45,3,3,Ascomorpha,6,NA,NA,NA
GWR,50,4/30/2016 6:45,4,4,Ascomorpha,14,NA,NA,NA
GWR,50,4/30/2016 6:45,5,5,Ascomorpha,12,NA,NA,NA
GWR,50,4/30/2016 6:45,6,6,Ascomorpha,14,NA,NA,NA
GWR,50,4/30/2016 6:45,7,7,Ascomorpha,10,NA,NA,NA
GWR,50,4/30/2016 12:00,0.1,0.1,Ascomorpha,4,NA,NA,NA
GWR,50,4/30/2016 12:00,1,1,Ascomorpha,2,NA,NA,NA
GWR,50,4/30/2016 12:00,2,2,Ascomorpha,4,NA,NA,NA
GWR,50,4/30/2016 12:00,3,3,Ascomorpha,12,NA,NA,NA
GWR,50,4/30/2016 12:00,4,4,Ascomorpha,10,NA,NA,NA
GWR,50,4/30/2016 12:00,5,5,Ascomorpha,10,NA,NA,NA
GWR,50,4/30/2016 12:00,6,6,Ascomorpha,8,NA,NA,NA
GWR,50,4/30/2016 12:00,7,7,Ascomorpha,4,NA,NA,NA
GWR,50,4/29/2016 13:00,6,0,Ascomorpha,1.1789265,NA,NA,NA
GWR,50,4/29/2016 19:00,6,0,Ascomorpha,2.357853,NA,NA,NA
GWR,50,4/30/2016 0:30,6,0,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 2:00,6,0,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 6:45,6,0,Ascomorpha,1.1789265,NA,NA,NA
GWR,50,4/30/2016 12:00,6,0,Ascomorpha,1.1789265,NA,NA,NA
GWR,50,4/29/2016 13:00,13,0,Ascomorpha,0.544119923,NA,NA,NA
GWR,50,4/29/2016 19:00,13,0,Ascomorpha,1.088239846,NA,NA,NA
GWR,50,4/30/2016 0:30,13,0,Ascomorpha,1.088239846,NA,NA,NA
GWR,50,4/30/2016 2:00,13,0,Ascomorpha,1.088239846,NA,NA,NA
GWR,50,4/30/2016 6:45,13,0,Ascomorpha,0.544119923,NA,NA,NA
GWR,50,4/30/2016 12:00,13,0,Ascomorpha,0.544119923,NA,NA,NA
GWR,50,4/29/2016 13:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,4/29/2016 19:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 0:30,13,6,Ascomorpha,2.021016857,NA,NA,NA
GWR,50,4/30/2016 2:00,13,6,Ascomorpha,2.021016857,NA,NA,NA
GWR,50,4/30/2016 6:45,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,4/30/2016 12:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,6/25/2016 12:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,6/25/2016 12:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,6/25/2016 12:00,2,2,Ascomorpha,10,NA,NA,NA
GWR,50,6/25/2016 12:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,6/25/2016 12:00,4,4,Ascomorpha,25,NA,NA,NA
GWR,50,6/25/2016 12:00,5,5,Ascomorpha,80,NA,NA,NA
GWR,50,6/25/2016 12:00,6,6,Ascomorpha,65,NA,NA,NA
GWR,50,6/25/2016 12:00,7,7,Ascomorpha,35,NA,NA,NA
GWR,50,6/25/2016 20:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,6/25/2016 20:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,6/25/2016 20:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,6/25/2016 20:00,3,3,Ascomorpha,6.666666667,NA,NA,NA
GWR,50,6/25/2016 20:00,4,4,Ascomorpha,5,NA,NA,NA
GWR,50,6/25/2016 20:00,5,5,Ascomorpha,55,NA,NA,NA
GWR,50,6/25/2016 20:00,6,6,Ascomorpha,23.33333333,NA,NA,NA
GWR,50,6/25/2016 20:00,7,7,Ascomorpha,20,NA,NA,NA
GWR,50,6/26/2016 0:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 0:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 0:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 0:00,3,3,Ascomorpha,10,NA,NA,NA
GWR,50,6/26/2016 0:00,4,4,Ascomorpha,8,NA,NA,NA
GWR,50,6/26/2016 0:00,5,5,Ascomorpha,33.33333333,NA,NA,NA
GWR,50,6/26/2016 0:00,6,6,Ascomorpha,20,NA,NA,NA
GWR,50,6/26/2016 0:00,7,7,Ascomorpha,14,NA,NA,NA
GWR,50,6/26/2016 2:00,0.1,0.1,Ascomorpha,5,NA,NA,NA
GWR,50,6/26/2016 2:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 2:00,2,2,Ascomorpha,6.666666667,NA,NA,NA
GWR,50,6/26/2016 2:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 2:00,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 2:00,5,5,Ascomorpha,10,NA,NA,NA
GWR,50,6/26/2016 2:00,6,6,Ascomorpha,13.33333333,NA,NA,NA
GWR,50,6/26/2016 2:00,7,7,Ascomorpha,20,NA,NA,NA
GWR,50,6/26/2016 6:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 6:00,1,1,Ascomorpha,5,NA,NA,NA
GWR,50,6/26/2016 6:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 6:00,3,3,Ascomorpha,10,NA,NA,NA
GWR,50,6/26/2016 6:00,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 6:00,5,5,Ascomorpha,15,NA,NA,NA
GWR,50,6/26/2016 6:00,6,6,Ascomorpha,35,NA,NA,NA
GWR,50,6/26/2016 6:00,7,7,Ascomorpha,15,NA,NA,NA
GWR,50,6/26/2016 12:00,0.1,0.1,Ascomorpha,5,NA,NA,NA
GWR,50,6/26/2016 12:00,1,1,Ascomorpha,5,NA,NA,NA
GWR,50,6/26/2016 12:00,2,2,Ascomorpha,20,NA,NA,NA
GWR,50,6/26/2016 12:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 12:00,4,4,Ascomorpha,10,NA,NA,NA
GWR,50,6/26/2016 12:00,5,5,Ascomorpha,5,NA,NA,NA
GWR,50,6/26/2016 12:00,6,6,Ascomorpha,25,NA,NA,NA
GWR,50,6/26/2016 12:00,7,7,Ascomorpha,25,NA,NA,NA
GWR,50,6/25/2016 12:00,6,0,Ascomorpha,14.147118,NA,NA,NA
GWR,50,6/25/2016 20:00,6,0,Ascomorpha,9.431412001,NA,NA,NA
GWR,50,6/26/2016 0:00,6,0,Ascomorpha,7.073559001,NA,NA,NA
GWR,50,6/26/2016 2:00,6,0,Ascomorpha,2.357853,NA,NA,NA
GWR,50,6/26/2016 6:00,6,0,Ascomorpha,5.894632501,NA,NA,NA
GWR,50,6/26/2016 12:00,6,0,Ascomorpha,7.073559001,NA,NA,NA
GWR,50,6/25/2016 12:00,13,0,Ascomorpha,6.529439078,NA,NA,NA
GWR,50,6/25/2016 20:00,13,0,Ascomorpha,4.352959385,NA,NA,NA
GWR,50,6/26/2016 0:00,13,0,Ascomorpha,3.264719539,NA,NA,NA
GWR,50,6/26/2016 2:00,13,0,Ascomorpha,1.088239846,NA,NA,NA
GWR,50,6/26/2016 6:00,13,0,Ascomorpha,3.808839462,NA,NA,NA
GWR,50,6/26/2016 12:00,13,0,Ascomorpha,3.264719539,NA,NA,NA
GWR,50,6/25/2016 12:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,6/25/2016 20:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 0:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 2:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,6/26/2016 6:00,13,6,Ascomorpha,2.021016857,NA,NA,NA
GWR,50,6/26/2016 12:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 12:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 12:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 12:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 12:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 12:00,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 12:00,5,5,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 12:00,6,6,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 12:00,7,7,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 20:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 20:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 20:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 20:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 20:00,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 20:00,5,5,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 20:00,6,6,Ascomorpha,0,NA,NA,NA
GWR,50,9/4/2016 20:00,7,7,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 0:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 0:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 0:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 0:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 0:00,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 0:00,5,5,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 0:00,6,6,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 0:00,7,7,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 2:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 2:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 2:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 2:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 2:00,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 2:00,5,5,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 2:00,6,6,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 2:00,7,7,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 6:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 6:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 6:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 6:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 6:00,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 6:00,5,5,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 6:00,6,6,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 6:00,7,7,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 12:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 12:00,1,1,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 12:00,2,2,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 12:00,3,3,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 12:00,4,4,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 12:00,5,5,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 12:00,6,6,Ascomorpha,0,NA,NA,NA
GWR,50,9/5/2016 12:00,7,7,Ascomorpha,0,NA,NA,NA
