Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
3122,7/6/14,10.3,22.13,397,7/6/14 1:15,,,,
3123,7/6/14,10.28,22.06,396.94,7/6/14 1:30,,,,
3124,7/6/14,10.3,22.06,396.92,7/6/14 1:45,,,,
3125,7/6/14,10.28,22.06,396.89,7/6/14 2:00,,,,
3126,7/6/14,10.24,22.06,396.86,7/6/14 2:15,,,,
3127,7/6/14,10.28,22,396.86,7/6/14 2:30,,,,
3128,7/6/14,10.27,21.94,396.83,7/6/14 2:45,,,,
3129,7/6/14,10.25,21.94,396.83,7/6/14 3:00,,,,
3130,7/6/14,10.34,21.94,396.92,7/6/14 3:15,,,,
3131,7/6/14,10.25,21.88,396.86,7/6/14 3:30,,,,
3132,7/6/14,10.34,21.88,396.92,7/6/14 3:45,,,,
3133,7/6/14,10.25,21.88,396.83,7/6/14 4:00,,,,
3134,7/6/14,10.34,21.81,396.89,7/6/14 4:15,,,,
3135,7/6/14,10.31,21.81,396.89,7/6/14 4:30,,,,
3136,7/6/14,10.35,21.81,396.89,7/6/14 4:45,,,,
3137,7/6/14,10.3,21.75,396.89,7/6/14 5:00,,,,
3138,7/6/14,10.32,21.81,396.97,7/6/14 5:15,,,,
3139,7/6/14,10.28,21.81,396.94,7/6/14 5:30,,,,
3140,7/6/14,10.34,21.81,396.97,7/6/14 5:45,,,,
3141,7/6/14,10.24,21.88,396.94,7/6/14 6:00,,,,
3142,7/6/14,10.3,21.88,397.03,7/6/14 6:15,,,,
3143,7/6/14,10.27,21.94,397.03,7/6/14 6:30,,,,
3144,7/6/14,10.31,22,397,7/6/14 6:45,,,,
3145,7/6/14,10.24,22.06,396.97,7/6/14 7:00,,,,
3146,7/6/14,10.3,22.06,397,7/6/14 7:15,,,,
3147,7/6/14,10.26,22.13,396.92,7/6/14 7:30,,,,
3148,7/6/14,10.27,22.19,396.89,7/6/14 7:45,,,,
3149,7/6/14,10.27,22.31,396.89,7/6/14 8:00,,,,
3150,7/6/14,10.35,22.38,396.89,7/6/14 8:15,,,,
3151,7/6/14,10.35,22.38,396.89,7/6/14 8:30,,,,
3152,7/6/14,10.31,22.44,396.78,7/6/14 8:45,,,,
3153,7/6/14,10.31,22.5,396.78,7/6/14 9:00,,,,
3154,7/6/14,10.37,22.5,396.78,7/6/14 9:15,,,,
3155,7/6/14,10.37,22.63,396.75,7/6/14 9:30,,,,
3156,7/6/14,10.35,22.69,396.66,7/6/14 9:45,,,,
3157,7/6/14,10.36,22.75,396.66,7/6/14 10:00,,,,
3158,7/6/14,10.38,22.81,396.61,7/6/14 10:15,,,,
3159,7/6/14,10.34,22.88,396.52,7/6/14 10:30,,,,
3160,7/6/14,10.42,23,396.55,7/6/14 10:45,,,,
3161,7/6/14,10.37,23.06,396.44,7/6/14 11:00,,,,
3162,7/6/14,10.42,23.19,396.39,7/6/14 11:15,,,,
3163,7/6/14,10.43,23.31,396.33,7/6/14 11:30,,,,
3164,7/6/14,10.42,23.38,396.27,7/6/14 11:45,,,,
3165,7/6/14,10.35,23.44,396.11,7/6/14 12:00,,,,
3166,7/6/14,10.38,23.56,396.11,7/6/14 12:15,,,,
3167,7/6/14,10.34,23.56,395.99,7/6/14 12:30,,,,
3168,7/6/14,10.41,23.63,395.99,7/6/14 12:45,,,,
3169,7/6/14,10.38,23.63,395.97,7/6/14 13:00,,,,
3170,7/6/14,10.38,23.69,395.91,7/6/14 13:15,,,,
3171,7/6/14,10.36,23.69,395.83,7/6/14 13:30,,,,
3172,7/6/14,10.3,23.69,395.69,7/6/14 13:45,,,,
3173,7/6/14,10.35,23.69,395.66,7/6/14 14:00,,,,
3174,7/6/14,10.35,23.69,395.55,7/6/14 14:15,,,,
3175,7/6/14,10.4,23.69,395.52,7/6/14 14:30,,,,
3176,7/6/14,10.39,23.63,395.44,7/6/14 14:45,,,,
3177,7/6/14,10.39,23.69,395.35,7/6/14 15:00,,,,
3178,7/6/14,10.4,23.69,395.32,7/6/14 15:15,,,,
3179,7/6/14,10.35,23.69,395.27,7/6/14 15:30,,,,
3180,7/6/14,10.35,23.63,395.21,7/6/14 15:45,,,,
3181,7/6/14,10.35,23.69,395.16,7/6/14 16:00,,,,
3182,7/6/14,10.35,23.63,395.13,7/6/14 16:15,,,,
3183,7/6/14,10.32,23.63,395.1,7/6/14 16:30,,,,
3184,7/6/14,10.28,23.63,394.99,7/6/14 16:45,,,,
3185,7/6/14,10.3,23.63,394.96,7/6/14 17:00,,,,
3186,7/6/14,10.33,23.63,394.93,7/6/14 17:15,,,,
3187,7/6/14,10.35,23.63,394.91,7/6/14 17:30,,,,
3188,7/6/14,10.32,23.63,394.88,7/6/14 17:45,,,,
3189,7/6/14,10.35,23.63,394.88,7/6/14 18:00,,,,
3190,7/6/14,10.35,23.56,394.93,7/6/14 18:15,,,,
3191,7/6/14,10.39,23.56,394.99,7/6/14 18:30,,,,
3192,7/6/14,10.4,23.56,395.05,7/6/14 18:45,,,,
3193,7/6/14,10.24,23.5,394.99,7/6/14 19:00,,,,
3194,7/6/14,10.28,23.5,395.02,7/6/14 19:15,,,,
3195,7/6/14,10.23,23.44,394.99,7/6/14 19:30,,,,
3196,7/6/14,10.32,23.38,395.07,7/6/14 19:45,,,,
3197,7/6/14,10.31,23.38,395.13,7/6/14 20:00,,,,
3198,7/6/14,10.27,23.31,395.18,7/6/14 20:15,,,,
3199,7/6/14,10.22,23.25,395.18,7/6/14 20:30,,,,
3200,7/6/14,10.24,23.25,395.24,7/6/14 20:45,,,,
3201,7/6/14,10.22,23.25,395.21,7/6/14 21:00,,,,
3202,7/6/14,10.25,23.19,395.24,7/6/14 21:15,,,,
3203,7/6/14,10.24,23.19,395.21,7/6/14 21:30,,,,
3204,7/6/14,10.27,23.13,395.21,7/6/14 21:45,,,,
3205,7/6/14,10.3,23.13,395.24,7/6/14 22:00,,,,
3206,7/6/14,10.24,23.13,395.16,7/6/14 22:15,,,,
3207,7/6/14,10.23,23.06,395.16,7/6/14 22:30,,,,
3208,7/6/14,10.28,23.06,395.24,7/6/14 22:45,,,,
3209,7/6/14,10.29,23.06,395.21,7/6/14 23:00,,,,
3210,7/6/14,10.2,23.06,395.13,7/6/14 23:15,,,,
3211,7/6/14,10.23,23.06,395.1,7/6/14 23:30,,,,
3212,7/6/14,10.26,23.06,395.07,7/6/14 23:45,,,,
3213,7/7/14,10.22,23.06,394.99,7/7/14 0:00,,,,
3214,7/7/14,10.27,23,394.93,7/7/14 0:15,,,,
3215,7/7/14,10.24,23,394.85,7/7/14 0:30,,,,
3216,7/7/14,10.3,23,394.88,7/7/14 0:45,,,,
3217,7/7/14,10.23,22.94,394.77,7/7/14 1:00,,,,
3218,7/7/14,10.25,22.88,394.77,7/7/14 1:15,,,,
3219,7/7/14,10.3,22.88,394.79,7/7/14 1:30,,,,
3220,7/7/14,10.25,22.81,394.71,7/7/14 1:45,,,,
3221,7/7/14,10.32,22.81,394.79,7/7/14 2:00,,,,
3222,7/7/14,10.32,22.81,394.77,7/7/14 2:15,,,,
3223,7/7/14,10.29,22.81,394.71,7/7/14 2:30,,,,
3224,7/7/14,10.22,22.81,394.63,7/7/14 2:45,,,,
3225,7/7/14,10.29,22.81,394.71,7/7/14 3:00,,,,
3226,7/7/14,10.33,22.81,394.71,7/7/14 3:15,,,,
3227,7/7/14,10.27,22.81,394.6,7/7/14 3:30,,,,
3228,7/7/14,10.31,22.81,394.65,7/7/14 3:45,,,,
3229,7/7/14,10.34,22.81,394.74,7/7/14 4:00,,,,
3230,7/7/14,10.37,22.81,394.74,7/7/14 4:15,,,,
3231,7/7/14,10.24,22.81,394.74,7/7/14 4:30,,,,
3232,7/7/14,10.31,22.81,394.82,7/7/14 4:45,,,,
3233,7/7/14,10.3,22.75,394.77,7/7/14 5:00,,,,
3234,7/7/14,10.39,22.75,394.88,7/7/14 5:15,,,,
3235,7/7/14,10.31,22.75,394.82,7/7/14 5:30,,,,
3236,7/7/14,10.37,22.69,394.93,7/7/14 5:45,,,,
3237,7/7/14,10.3,22.75,394.91,7/7/14 6:00,,,,
3238,7/7/14,10.34,22.69,394.99,7/7/14 6:15,,,,
3239,7/7/14,10.31,22.69,395.02,7/7/14 6:30,,,,
3240,7/7/14,10.38,22.69,395.07,7/7/14 6:45,,,,
3241,7/7/14,10.29,22.69,395.07,7/7/14 7:00,,,,
3242,7/7/14,10.35,22.69,395.16,7/7/14 7:15,,,,
3243,7/7/14,10.35,22.75,395.19,7/7/14 7:30,,,,
3244,7/7/14,10.37,22.75,395.21,7/7/14 7:45,,,,
3245,7/7/14,10.36,22.81,395.13,7/7/14 8:00,,,,
3246,7/7/14,10.29,22.88,395.1,7/7/14 8:15,,,,
3247,7/7/14,10.32,22.88,395.02,7/7/14 8:30,,,,
3248,7/7/14,10.32,22.94,394.99,7/7/14 8:45,,,,
3249,7/7/14,10.32,23,394.96,7/7/14 9:00,,,,
3250,7/7/14,10.37,23.06,394.96,7/7/14 9:15,,,,
3251,7/7/14,10.37,23.13,394.99,7/7/14 9:30,,,,
3252,7/7/14,10.35,23.25,394.96,7/7/14 9:45,,,,
3253,7/7/14,10.34,23.31,394.93,7/7/14 10:00,,,,
3254,7/7/14,10.29,23.44,394.88,7/7/14 10:15,,,,
3255,7/7/14,10.4,23.44,394.96,7/7/14 10:30,,,,
3256,7/7/14,10.35,23.56,394.79,7/7/14 10:45,,,,
3257,7/7/14,10.36,23.63,394.82,7/7/14 11:00,,,,
3258,7/7/14,10.39,23.69,394.82,7/7/14 11:15,,,,
3259,7/7/14,10.42,23.75,394.82,7/7/14 11:30,,,,
3260,7/7/14,10.36,23.81,394.68,7/7/14 11:45,,,,
3261,7/7/14,10.35,23.88,394.65,7/7/14 12:00,,,,
3262,7/7/14,10.36,23.94,394.57,7/7/14 12:15,,,,
3263,7/7/14,10.35,23.94,394.51,7/7/14 12:30,,,,
3264,7/7/14,10.37,24,394.46,7/7/14 12:45,,,,
3265,7/7/14,10.34,24.06,394.29,7/7/14 13:00,,,,
3266,7/7/14,10.28,24.13,394.18,7/7/14 13:15,,,,
3267,7/7/14,10.37,24.13,394.21,7/7/14 13:30,,,,
3268,7/7/14,10.36,24.19,394.18,7/7/14 13:45,,,,
3269,7/7/14,10.34,24.13,394.07,7/7/14 14:00,,,,
3270,7/7/14,10.4,24.19,394.07,7/7/14 14:15,,,,
3271,7/7/14,10.33,24.19,393.96,7/7/14 14:30,,,,
3272,7/7/14,10.34,24.13,393.9,7/7/14 14:45,,,,
3273,7/7/14,10.34,24.13,393.84,7/7/14 15:00,,,,
3274,7/7/14,10.34,24.13,393.82,7/7/14 15:15,,,,
3275,7/7/14,10.36,24.06,393.79,7/7/14 15:30,,,,
3276,7/7/14,10.36,24.06,393.79,7/7/14 15:45,,,,
3277,7/7/14,10.31,24.06,393.68,7/7/14 16:00,,,,
3278,7/7/14,10.33,24.06,393.65,7/7/14 16:15,,,,
3279,7/7/14,10.38,24.06,393.65,7/7/14 16:30,,,,
3280,7/7/14,10.38,24.06,393.65,7/7/14 16:45,,,,
3281,7/7/14,10.37,24.06,393.62,7/7/14 17:00,,,,
3282,7/7/14,10.36,24,393.57,7/7/14 17:15,,,,
3283,7/7/14,10.34,24,393.59,7/7/14 17:30,,,,
3284,7/7/14,10.36,23.94,393.54,7/7/14 17:45,,,,
3285,7/7/14,10.37,24,393.51,7/7/14 18:00,,,,
3286,7/7/14,10.34,23.94,393.51,7/7/14 18:15,,,,
3287,7/7/14,10.38,23.88,393.57,7/7/14 18:30,,,,
3288,7/7/14,10.34,23.88,393.57,7/7/14 18:45,,,,
3289,7/7/14,10.32,23.88,393.62,7/7/14 19:00,,,,
3290,7/7/14,10.37,23.88,393.79,7/7/14 19:15,,,,
3291,7/7/14,10.29,23.88,393.79,7/7/14 19:30,,,,
3292,7/7/14,10.28,23.81,393.84,7/7/14 19:45,,,,
3293,7/7/14,10.31,23.75,393.98,7/7/14 20:00,,,,
3294,7/7/14,10.27,23.75,394.07,7/7/14 20:15,,,,
3295,7/7/14,10.32,23.69,394.24,7/7/14 20:30,,,,
3296,7/7/14,10.35,23.69,394.38,7/7/14 20:45,,,,
3297,7/7/14,10.22,23.69,394.32,7/7/14 21:00,,,,
3298,7/7/14,10.28,23.63,394.43,7/7/14 21:15,,,,
3299,7/7/14,10.29,23.69,394.46,7/7/14 21:30,,,,
3300,7/7/14,10.32,23.69,394.46,7/7/14 21:45,,,,
3301,7/7/14,10.27,23.63,394.38,7/7/14 22:00,,,,
3302,7/7/14,10.24,23.63,394.38,7/7/14 22:15,,,,
3303,7/7/14,10.23,23.56,394.35,7/7/14 22:30,,,,
3304,7/7/14,10.25,23.56,394.38,7/7/14 22:45,,,,
3305,7/7/14,10.23,23.56,394.35,7/7/14 23:00,,,,
3306,7/7/14,10.3,23.56,394.29,7/7/14 23:15,,,,
3307,7/7/14,10.32,23.5,394.18,7/7/14 23:30,,,,
3308,7/7/14,10.27,23.5,394.12,7/7/14 23:45,,,,
3309,7/8/14,10.24,23.5,394.04,7/8/14 0:00,,,,
3310,7/8/14,10.23,23.5,393.98,7/8/14 0:15,,,,
3311,7/8/14,10.28,23.44,394.01,7/8/14 0:30,,,,
3312,7/8/14,10.27,23.44,393.98,7/8/14 0:45,,,,
3313,7/8/14,10.24,23.38,393.96,7/8/14 1:00,,,,
3314,7/8/14,10.23,23.38,393.96,7/8/14 1:15,,,,
3315,7/8/14,10.24,23.31,393.87,7/8/14 1:30,,,,
3316,7/8/14,10.26,23.31,393.87,7/8/14 1:45,,,,
3317,7/8/14,10.27,23.31,393.73,7/8/14 2:00,,,,
3318,7/8/14,10.26,23.25,393.68,7/8/14 2:15,,,,
3319,7/8/14,10.2,23.25,393.62,7/8/14 2:30,,,,
3320,7/8/14,10.27,23.19,393.68,7/8/14 2:45,,,,
3321,7/8/14,10.3,23.19,393.73,7/8/14 3:00,,,,
3322,7/8/14,10.26,23.19,393.65,7/8/14 3:15,,,,
3323,7/8/14,10.23,23.13,393.59,7/8/14 3:30,,,,
3324,7/8/14,10.3,23.13,393.71,7/8/14 3:45,,,,
3325,7/8/14,10.22,23.13,393.62,7/8/14 4:00,,,,
3326,7/8/14,10.24,23.13,393.76,7/8/14 4:15,,,,
3327,7/8/14,10.3,23.06,393.98,7/8/14 4:30,,,,
3328,7/8/14,10.29,23.06,394.04,7/8/14 4:45,,,,
3329,7/8/14,10.26,23,394.12,7/8/14 5:00,,,,
3330,7/8/14,10.36,23,394.32,7/8/14 5:15,,,,
3331,7/8/14,10.37,23,394.52,7/8/14 5:30,,,,
3332,7/8/14,10.45,23.06,394.63,7/8/14 5:45,,,,
3333,7/8/14,10.3,23.06,394.6,7/8/14 6:00,,,,
3334,7/8/14,10.34,23.06,394.54,7/8/14 6:15,,,,
3335,7/8/14,10.29,23.13,394.4,7/8/14 6:30,,,,
3336,7/8/14,10.34,23.13,394.4,7/8/14 6:45,,,,
3337,7/8/14,10.31,23.13,394.43,7/8/14 7:00,,,,
3338,7/8/14,10.31,23.13,394.49,7/8/14 7:15,,,,
3339,7/8/14,10.4,23.13,394.57,7/8/14 7:30,,,,
3340,7/8/14,10.38,23.19,394.49,7/8/14 7:45,,,,
3341,7/8/14,10.37,23.19,394.49,7/8/14 8:00,,,,
3342,7/8/14,10.3,23.19,394.43,7/8/14 8:15,,,,
3343,7/8/14,10.32,23.25,394.4,7/8/14 8:30,,,,
3344,7/8/14,10.37,23.31,394.49,7/8/14 8:45,,,,
3345,7/8/14,10.47,23.38,394.46,7/8/14 9:00,,,,
3346,7/8/14,10.36,23.44,394.32,7/8/14 9:15,,,,
3347,7/8/14,10.39,23.56,394.29,7/8/14 9:30,,,,
3348,7/8/14,10.45,23.63,394.32,7/8/14 9:45,,,,
3349,7/8/14,10.44,23.69,394.26,7/8/14 10:00,,,,
3350,7/8/14,10.33,23.75,394.07,7/8/14 10:15,,,,
3351,7/8/14,10.4,23.81,394.01,7/8/14 10:30,,,,
3352,7/8/14,10.37,23.88,394.01,7/8/14 10:45,,,,
3353,7/8/14,10.41,23.94,393.9,7/8/14 11:00,,,,
3354,7/8/14,10.34,24.06,393.82,7/8/14 11:15,,,,
3355,7/8/14,10.46,24.13,393.9,7/8/14 11:30,,,,
3356,7/8/14,10.33,24.19,393.76,7/8/14 11:45,,,,
3357,7/8/14,10.47,24.25,393.76,7/8/14 12:00,,,,
3358,7/8/14,10.41,24.25,393.73,7/8/14 12:15,,,,
3359,7/8/14,10.36,24.25,393.65,7/8/14 12:30,,,,
3360,7/8/14,10.39,24.31,393.59,7/8/14 12:45,,,,
3361,7/8/14,10.31,24.38,393.4,7/8/14 13:00,,,,
3362,7/8/14,10.41,24.5,393.34,7/8/14 13:15,,,,
3363,7/8/14,10.4,24.5,393.29,7/8/14 13:30,,,,
3364,7/8/14,10.34,24.56,393.18,7/8/14 13:45,,,,
3365,7/8/14,10.44,24.56,393.15,7/8/14 14:00,,,,
3366,7/8/14,10.33,24.56,393.04,7/8/14 14:15,,,,
3367,7/8/14,10.4,24.5,393.06,7/8/14 14:30,,,,
3368,7/8/14,10.42,24.5,392.95,7/8/14 14:45,,,,
3369,7/8/14,10.38,24.44,392.9,7/8/14 15:00,,,,
3370,7/8/14,10.39,24.44,392.78,7/8/14 15:15,,,,
3371,7/8/14,10.4,24.44,392.81,7/8/14 15:30,,,,
3372,7/8/14,10.4,24.38,392.78,7/8/14 15:45,,,,
3373,7/8/14,10.37,24.38,392.76,7/8/14 16:00,,,,
3374,7/8/14,10.36,24.31,392.78,7/8/14 16:15,,,,
3375,7/8/14,10.35,24.31,392.84,7/8/14 16:30,,,,
3376,7/8/14,10.3,24.31,392.87,7/8/14 16:45,,,,
3377,7/8/14,10.34,24.31,393.01,7/8/14 17:00,,,,
3378,7/8/14,10.33,24.25,393.06,7/8/14 17:15,,,,
3379,7/8/14,10.31,24.25,393.06,7/8/14 17:30,,,,
3380,7/8/14,10.32,24.25,393.04,7/8/14 17:45,,,,
3381,7/8/14,10.26,24.25,392.98,7/8/14 18:00,,,,
3382,7/8/14,10.3,24.19,392.98,7/8/14 18:15,,,,
3383,7/8/14,10.44,24.19,393.29,7/8/14 18:30,,,,
3384,7/8/14,10.23,24.06,393.43,7/8/14 18:45,,,,
3385,7/8/14,10.26,24,393.37,7/8/14 19:00,,,,
3386,7/8/14,10.31,23.94,393.54,7/8/14 19:15,,,,
3387,7/8/14,10.26,23.88,393.43,7/8/14 19:30,,,,
3388,7/8/14,10.27,23.81,393.57,7/8/14 19:45,,,,
3389,7/8/14,10.28,23.75,393.59,7/8/14 20:00,,,,
3390,7/8/14,10.31,23.75,393.71,7/8/14 20:15,,,,
3391,7/8/14,10.27,23.75,393.71,7/8/14 20:30,,,,
3392,7/8/14,10.28,23.69,393.82,7/8/14 20:45,,,,
3393,7/8/14,10.32,23.75,393.96,7/8/14 21:00,,,,
3394,7/8/14,10.24,23.75,393.87,7/8/14 21:15,,,,
3395,7/8/14,10.34,23.69,393.93,7/8/14 21:30,,,,
3396,7/8/14,10.31,23.69,393.9,7/8/14 21:45,,,,
3397,7/8/14,10.36,23.63,393.9,7/8/14 22:00,,,,
3398,7/8/14,10.17,23.63,393.76,7/8/14 22:15,,,,
3399,7/8/14,10.28,23.63,393.9,7/8/14 22:30,,,,
3400,7/8/14,10.31,23.63,393.93,7/8/14 22:45,,,,
3401,7/8/14,10.39,23.63,393.96,7/8/14 23:00,,,,
3402,7/8/14,10.31,23.63,393.96,7/8/14 23:15,,,,
3403,7/8/14,10.18,23.63,393.79,7/8/14 23:30,,,,
3404,7/8/14,10.27,23.56,393.87,7/8/14 23:45,,,,
3405,7/9/14,10.27,23.56,393.87,7/9/14 0:00,,,,
3406,7/9/14,10.24,23.56,393.79,7/9/14 0:15,,,,
3407,7/9/14,10.41,23.56,393.84,7/9/14 0:30,,,,
3408,7/9/14,10.3,23.56,393.79,7/9/14 0:45,,,,
3409,7/9/14,10.37,23.5,393.82,7/9/14 1:00,,,,
3410,7/9/14,10.32,23.5,393.79,7/9/14 1:15,,,,
3411,7/9/14,10.3,23.44,393.73,7/9/14 1:30,,,,
3412,7/9/14,10.32,23.44,393.82,7/9/14 1:45,,,,
3413,7/9/14,10.27,23.44,393.73,7/9/14 2:00,,,,
3414,7/9/14,10.32,23.44,393.71,7/9/14 2:15,,,,
3415,7/9/14,10.24,23.44,393.65,7/9/14 2:30,,,,
3416,7/9/14,10.35,23.44,393.79,7/9/14 2:45,,,,
3417,7/9/14,10.28,23.44,393.73,7/9/14 3:00,,,,
3418,7/9/14,10.27,23.44,393.73,7/9/14 3:15,,,,
3419,7/9/14,10.32,23.44,393.82,7/9/14 3:30,,,,
3420,7/9/14,10.32,23.44,393.87,7/9/14 3:45,,,,
3421,7/9/14,10.32,23.44,393.84,7/9/14 4:00,,,,
3422,7/9/14,10.36,23.44,393.93,7/9/14 4:15,,,,
3423,7/9/14,10.32,23.44,393.98,7/9/14 4:30,,,,
3424,7/9/14,10.25,23.44,393.98,7/9/14 4:45,,,,
3425,7/9/14,10.34,23.44,394.1,7/9/14 5:00,,,,
3426,7/9/14,10.32,23.44,394.21,7/9/14 5:15,,,,
3427,7/9/14,10.41,23.38,394.4,7/9/14 5:30,,,,
3428,7/9/14,10.34,23.38,394.35,7/9/14 5:45,,,,
3429,7/9/14,10.37,23.38,394.4,7/9/14 6:00,,,,
3430,7/9/14,10.3,23.38,394.32,7/9/14 6:15,,,,
3431,7/9/14,10.24,23.31,394.29,7/9/14 6:30,,,,
3432,7/9/14,10.36,23.31,394.49,7/9/14 6:45,,,,
3433,7/9/14,10.27,23.31,394.38,7/9/14 7:00,,,,
3434,7/9/14,10.27,23.31,394.46,7/9/14 7:15,,,,
3435,7/9/14,10.25,23.38,394.49,7/9/14 7:30,,,,
3436,7/9/14,10.3,23.38,394.49,7/9/14 7:45,,,,
3437,7/9/14,10.31,23.44,394.46,7/9/14 8:00,,,,
3438,7/9/14,10.28,23.44,394.38,7/9/14 8:15,,,,
3439,7/9/14,10.43,23.5,394.46,7/9/14 8:30,,,,
3440,7/9/14,10.42,23.56,394.43,7/9/14 8:45,,,,
3441,7/9/14,10.33,23.63,394.4,7/9/14 9:00,,,,
3442,7/9/14,10.34,23.63,394.43,7/9/14 9:15,,,,
3443,7/9/14,10.4,23.75,394.49,7/9/14 9:30,,,,
3444,7/9/14,10.39,23.75,394.43,7/9/14 9:45,,,,
3445,7/9/14,10.31,23.81,394.43,7/9/14 10:00,,,,
3446,7/9/14,10.44,23.88,394.57,7/9/14 10:15,,,,
3447,7/9/14,10.4,23.94,394.51,7/9/14 10:30,,,,
3448,7/9/14,10.33,23.94,394.49,7/9/14 10:45,,,,
3449,7/9/14,10.43,23.94,394.63,7/9/14 11:00,,,,
3450,7/9/14,10.39,23.94,394.65,7/9/14 11:15,,,,
3451,7/9/14,10.48,24,394.68,7/9/14 11:30,,,,
3452,7/9/14,10.39,24,394.51,7/9/14 11:45,,,,
3453,7/9/14,10.36,24,394.71,7/9/14 12:00,,,,
3454,7/9/14,10.65,23.69,394.91,7/9/14 12:15,,,,
3455,7/9/14,10.87,23.63,395.05,7/9/14 12:30,,,,
3456,7/9/14,10.6,23.5,394.74,7/9/14 12:45,,,,
3457,7/9/14,10.58,23.38,394.54,7/9/14 13:00,,,,
3458,7/9/14,10.55,23.44,394.6,7/9/14 13:15,,,,
3459,7/9/14,10.44,23.5,394.51,7/9/14 13:30,,,,
3460,7/9/14,10.44,23.56,394.46,7/9/14 13:45,,,,
3461,7/9/14,10.4,23.69,394.43,7/9/14 14:00,,,,
3462,7/9/14,10.43,23.75,394.35,7/9/14 14:15,,,,
3463,7/9/14,10.38,23.81,394.26,7/9/14 14:30,,,,
3464,7/9/14,10.33,23.88,394.21,7/9/14 14:45,,,,
3465,7/9/14,10.32,23.88,394.15,7/9/14 15:00,,,,
3466,7/9/14,10.38,23.88,394.18,7/9/14 15:15,,,,
3467,7/9/14,10.34,23.94,394.1,7/9/14 15:30,,,,
3468,7/9/14,10.46,23.88,394.46,7/9/14 15:45,,,,
3469,7/9/14,10.35,23.88,394.46,7/9/14 16:00,,,,
3470,7/9/14,10.41,23.75,394.35,7/9/14 16:15,,,,
3471,7/9/14,10.39,23.69,394.32,7/9/14 16:30,,,,
3472,7/9/14,10.36,23.63,394.35,7/9/14 16:45,,,,
3473,7/9/14,10.35,23.56,394.38,7/9/14 17:00,,,,
3474,7/9/14,10.41,23.56,394.49,7/9/14 17:15,,,,
3475,7/9/14,10.31,23.56,394.38,7/9/14 17:30,,,,
3476,7/9/14,10.34,23.5,394.43,7/9/14 17:45,,,,
3477,7/9/14,10.29,23.56,394.43,7/9/14 18:00,,,,
3478,7/9/14,10.39,23.5,394.49,7/9/14 18:15,,,,
3479,7/9/14,10.34,23.5,394.51,7/9/14 18:30,,,,
3480,7/9/14,10.32,23.5,394.54,7/9/14 18:45,,,,
3481,7/9/14,10.25,23.44,394.49,7/9/14 19:00,,,,
3482,7/9/14,10.34,23.44,394.57,7/9/14 19:15,,,,
3483,7/9/14,10.34,23.44,394.63,7/9/14 19:30,,,,
3484,7/9/14,10.34,23.38,394.68,7/9/14 19:45,,,,
3485,7/9/14,10.3,23.38,394.74,7/9/14 20:00,,,,
3486,7/9/14,10.24,23.31,394.77,7/9/14 20:15,,,,
3487,7/9/14,10.3,23.25,394.88,7/9/14 20:30,,,,
3488,7/9/14,10.33,23.25,394.96,7/9/14 20:45,,,,
3489,7/9/14,10.26,23.19,394.93,7/9/14 21:00,,,,
3490,7/9/14,10.31,23.19,394.96,7/9/14 21:15,,,,
3491,7/9/14,10.3,23.19,394.96,7/9/14 21:30,,,,
3492,7/9/14,10.33,23.19,395.02,7/9/14 21:45,,,,
3493,7/9/14,10.3,23.25,395.02,7/9/14 22:00,,,,
3494,7/9/14,10.22,23.19,394.96,7/9/14 22:15,,,,
3495,7/9/14,10.33,23.19,395.13,7/9/14 22:30,,,,
3496,7/9/14,10.33,23.19,395.16,7/9/14 22:45,,,,
3497,7/9/14,10.34,23.19,395.18,7/9/14 23:00,,,,
3498,7/9/14,10.21,23.19,395.16,7/9/14 23:15,,,,
3499,7/9/14,10.32,23.25,395.3,7/9/14 23:30,,,,
3500,7/9/14,10.37,23.25,395.27,7/9/14 23:45,,,,
3501,7/10/14,10.3,23.19,395.24,7/10/14 0:00,,,,
3502,7/10/14,10.31,23.19,395.16,7/10/14 0:15,,,,
3503,7/10/14,10.32,23.19,395.21,7/10/14 0:30,,,,
3504,7/10/14,10.28,23.25,395.13,7/10/14 0:45,,,,
3505,7/10/14,10.3,23.25,395.1,7/10/14 1:00,,,,
3506,7/10/14,10.35,23.25,395.07,7/10/14 1:15,,,,
3507,7/10/14,10.32,23.25,394.99,7/10/14 1:30,,,,
3508,7/10/14,10.35,23.25,394.99,7/10/14 1:45,,,,
3509,7/10/14,10.32,23.19,394.99,7/10/14 2:00,,,,
3510,7/10/14,10.31,23.25,394.96,7/10/14 2:15,,,,
3511,7/10/14,10.31,23.19,394.99,7/10/14 2:30,,,,
3512,7/10/14,10.31,23.19,395.05,7/10/14 2:45,,,,
3513,7/10/14,10.24,23.19,394.96,7/10/14 3:00,,,,
3514,7/10/14,10.32,23.19,395.02,7/10/14 3:15,,,,
3515,7/10/14,10.27,23.25,394.96,7/10/14 3:30,,,,
3516,7/10/14,10.3,23.25,394.99,7/10/14 3:45,,,,
3517,7/10/14,10.3,23.25,395.02,7/10/14 4:00,,,,
3518,7/10/14,10.33,23.25,395.02,7/10/14 4:15,,,,
3519,7/10/14,10.38,23.19,395.21,7/10/14 4:30,,,,
3520,7/10/14,10.34,23.19,395.24,7/10/14 4:45,,,,
3521,7/10/14,10.37,23.19,395.32,7/10/14 5:00,,,,
