Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
5246,9/28/14,7.17,17,394.39,9/28/14 2:15,,,,
5247,9/28/14,7.2,17,394.36,9/28/14 2:30,,,,
5248,9/28/14,7.2,17,394.33,9/28/14 2:45,,,,
5249,9/28/14,7.17,16.94,394.25,9/28/14 3:00,,,,
5250,9/28/14,7.17,16.94,394.19,9/28/14 3:15,,,,
5251,9/28/14,7.09,16.94,394.11,9/28/14 3:30,,,,
5252,9/28/14,7.21,16.88,394.19,9/28/14 3:45,,,,
5253,9/28/14,7.17,16.88,394.19,9/28/14 4:00,,,,
5254,9/28/14,7.19,16.88,394.19,9/28/14 4:15,,,,
5255,9/28/14,7.22,16.88,394.16,9/28/14 4:30,,,,
5256,9/28/14,7.19,16.88,394.14,9/28/14 4:45,,,,
5257,9/28/14,7.15,16.88,394.14,9/28/14 5:00,,,,
5258,9/28/14,7.18,16.81,394.19,9/28/14 5:15,,,,
5259,9/28/14,7.18,16.81,394.16,9/28/14 5:30,,,,
5260,9/28/14,7.19,16.81,394.19,9/28/14 5:45,,,,
5261,9/28/14,7.17,16.81,394.16,9/28/14 6:00,,,,
5262,9/28/14,7.16,16.81,394.16,9/28/14 6:15,,,,
5263,9/28/14,7.15,16.75,394.16,9/28/14 6:30,,,,
5264,9/28/14,7.17,16.75,394.19,9/28/14 6:45,,,,
5265,9/28/14,7.13,16.75,394.19,9/28/14 7:00,,,,
5266,9/28/14,7.2,16.75,394.28,9/28/14 7:15,,,,
5267,9/28/14,7.16,16.75,394.3,9/28/14 7:30,,,,
5268,9/28/14,7.17,16.75,394.36,9/28/14 7:45,,,,
5269,9/28/14,7.18,16.81,394.33,9/28/14 8:00,,,,
5270,9/28/14,7.15,16.81,394.33,9/28/14 8:15,,,,
5271,9/28/14,7.15,16.88,394.36,9/28/14 8:30,,,,
5272,9/28/14,7.13,16.88,394.33,9/28/14 8:45,,,,
5273,9/28/14,7.15,16.88,394.36,9/28/14 9:00,,,,
5274,9/28/14,7.19,16.94,394.36,9/28/14 9:15,,,,
5275,9/28/14,7.2,16.94,394.3,9/28/14 9:30,,,,
5276,9/28/14,7.15,17.06,394.28,9/28/14 9:45,,,,
5277,9/28/14,7.21,17.06,394.28,9/28/14 10:00,,,,
5278,9/28/14,7.16,17.19,394.22,9/28/14 10:15,,,,
5279,9/28/14,7.22,17.25,394.19,9/28/14 10:30,,,,
5280,9/28/14,7.18,17.38,394.13,9/28/14 10:45,,,,
5281,9/28/14,7.22,17.44,394.13,9/28/14 11:00,,,,
5282,9/28/14,7.24,17.5,394.13,9/28/14 11:15,,,,
5283,9/28/14,7.21,17.63,394.11,9/28/14 11:30,,,,
5284,9/28/14,7.2,17.69,394.08,9/28/14 11:45,,,,
5285,9/28/14,7.15,17.75,393.99,9/28/14 12:00,,,,
5286,9/28/14,7.21,17.81,394.02,9/28/14 12:15,,,,
5287,9/28/14,7.19,17.88,393.97,9/28/14 12:30,,,,
5288,9/28/14,7.21,17.94,393.88,9/28/14 12:45,,,,
5289,9/28/14,7.19,18,393.8,9/28/14 13:00,,,,
5290,9/28/14,7.16,18.06,393.71,9/28/14 13:15,,,,
5291,9/28/14,7.22,18.13,393.63,9/28/14 13:30,,,,
5292,9/28/14,7.14,18.19,393.49,9/28/14 13:45,,,,
5293,9/28/14,7.21,18.19,393.52,9/28/14 14:00,,,,
5294,9/28/14,7.16,18.19,393.38,9/28/14 14:15,,,,
5295,9/28/14,7.19,18.25,393.35,9/28/14 14:30,,,,
5296,9/28/14,7.21,18.31,393.32,9/28/14 14:45,,,,
5297,9/28/14,7.17,18.38,393.27,9/28/14 15:00,,,,
5298,9/28/14,7.15,18.38,393.21,9/28/14 15:15,,,,
5299,9/28/14,7.15,18.44,393.13,9/28/14 15:30,,,,
5300,9/28/14,7.19,18.5,393.15,9/28/14 15:45,,,,
5301,9/28/14,7.15,18.5,393.04,9/28/14 16:00,,,,
5302,9/28/14,7.12,18.56,393.01,9/28/14 16:15,,,,
5303,9/28/14,7.17,18.56,393.01,9/28/14 16:30,,,,
5304,9/28/14,7.17,18.56,392.99,9/28/14 16:45,,,,
5305,9/28/14,7.13,18.56,392.96,9/28/14 17:00,,,,
5306,9/28/14,7.13,18.56,392.96,9/28/14 17:15,,,,
5307,9/28/14,7.15,18.56,392.93,9/28/14 17:30,,,,
5308,9/28/14,7.13,18.56,392.9,9/28/14 17:45,,,,
5309,9/28/14,7.12,18.56,392.93,9/28/14 18:00,,,,
5310,9/28/14,7.15,18.56,392.99,9/28/14 18:15,,,,
5311,9/28/14,7.15,18.56,392.96,9/28/14 18:30,,,,
5312,9/28/14,7.12,18.56,392.9,9/28/14 18:45,,,,
5313,9/28/14,7.15,18.5,392.9,9/28/14 19:00,,,,
5314,9/28/14,7.13,18.5,392.87,9/28/14 19:15,,,,
5315,9/28/14,7.13,18.44,392.88,9/28/14 19:30,,,,
5316,9/28/14,7.18,18.38,392.9,9/28/14 19:45,,,,
5317,9/28/14,7.14,18.38,392.9,9/28/14 20:00,,,,
5318,9/28/14,7.14,18.31,392.93,9/28/14 20:15,,,,
5319,9/28/14,7.09,18.31,392.88,9/28/14 20:30,,,,
5320,9/28/14,7.12,18.25,392.9,9/28/14 20:45,,,,
5321,9/28/14,7.16,18.19,392.9,9/28/14 21:00,,,,
5322,9/28/14,7.09,18.19,392.85,9/28/14 21:15,,,,
5323,9/28/14,7.15,18.13,392.88,9/28/14 21:30,,,,
5324,9/28/14,7.08,18.13,392.76,9/28/14 21:45,,,,
5325,9/28/14,7.14,18.06,392.79,9/28/14 22:00,,,,
5326,9/28/14,7.1,18.06,392.76,9/28/14 22:15,,,,
5327,9/28/14,7.08,18,392.68,9/28/14 22:30,,,,
5328,9/28/14,7.14,18,392.76,9/28/14 22:45,,,,
5329,9/28/14,7.11,17.94,392.68,9/28/14 23:00,,,,
5330,9/28/14,7.13,17.94,392.65,9/28/14 23:15,,,,
5331,9/28/14,7.13,17.88,392.65,9/28/14 23:30,,,,
5332,9/28/14,7.13,17.88,392.65,9/28/14 23:45,,,,
5333,9/29/14,7.16,17.88,392.71,9/29/14 0:00,,,,
5334,9/29/14,7.13,17.88,392.57,9/29/14 0:15,,,,
5335,9/29/14,7.14,17.81,392.54,9/29/14 0:30,,,,
5336,9/29/14,7.14,17.81,392.46,9/29/14 0:45,,,,
5337,9/29/14,7.14,17.81,392.35,9/29/14 1:00,,,,
5338,9/29/14,7.13,17.81,392.35,9/29/14 1:15,,,,
5339,9/29/14,7.12,17.81,392.29,9/29/14 1:30,,,,
5340,9/29/14,7.12,17.75,392.23,9/29/14 1:45,,,,
5341,9/29/14,7.15,17.75,392.26,9/29/14 2:00,,,,
5342,9/29/14,7.14,17.81,392.23,9/29/14 2:15,,,,
5343,9/29/14,7.16,17.81,392.21,9/29/14 2:30,,,,
5344,9/29/14,7.13,17.81,392.18,9/29/14 2:45,,,,
5345,9/29/14,7.14,17.81,392.18,9/29/14 3:00,,,,
5346,9/29/14,7.13,17.81,392.04,9/29/14 3:15,,,,
5347,9/29/14,7.13,17.81,391.98,9/29/14 3:30,,,,
5348,9/29/14,7.11,17.81,392.01,9/29/14 3:45,,,,
5349,9/29/14,7.1,17.81,392.01,9/29/14 4:00,,,,
5350,9/29/14,7.11,17.88,391.93,9/29/14 4:15,,,,
5351,9/29/14,7.13,17.88,391.98,9/29/14 4:30,,,,
5352,9/29/14,7.08,17.88,391.96,9/29/14 4:45,,,,
5353,9/29/14,7.14,17.88,392.04,9/29/14 5:00,,,,
5354,9/29/14,7.14,17.88,392.04,9/29/14 5:15,,,,
5355,9/29/14,7.13,17.88,392.07,9/29/14 5:30,,,,
5356,9/29/14,7.15,17.88,392.09,9/29/14 5:45,,,,
5357,9/29/14,7.17,17.88,392.12,9/29/14 6:00,,,,
5358,9/29/14,7.14,17.88,392.07,9/29/14 6:15,,,,
5359,9/29/14,7.11,17.88,392.04,9/29/14 6:30,,,,
5360,9/29/14,7.14,17.81,392.04,9/29/14 6:45,,,,
5361,9/29/14,7.15,17.81,392.07,9/29/14 7:00,,,,
5362,9/29/14,7.07,17.81,392.01,9/29/14 7:15,,,,
5363,9/29/14,7.11,17.81,392.04,9/29/14 7:30,,,,
5364,9/29/14,7.11,17.81,392.04,9/29/14 7:45,,,,
5365,9/29/14,7.15,17.81,392.07,9/29/14 8:00,,,,
5366,9/29/14,7.15,17.81,392.1,9/29/14 8:15,,,,
5367,9/29/14,7.17,17.81,392.07,9/29/14 8:30,,,,
5368,9/29/14,7.1,17.81,392.01,9/29/14 8:45,,,,
5369,9/29/14,7.16,17.81,392.07,9/29/14 9:00,,,,
5370,9/29/14,7.19,17.81,392.1,9/29/14 9:15,,,,
5371,9/29/14,7.17,17.88,392.12,9/29/14 9:30,,,,
5372,9/29/14,7.19,17.88,392.09,9/29/14 9:45,,,,
5373,9/29/14,7.17,17.94,392.09,9/29/14 10:00,,,,
5374,9/29/14,7.16,17.94,392.18,9/29/14 10:15,,,,
5375,9/29/14,7.14,17.94,392.18,9/29/14 10:30,,,,
5376,9/29/14,7.14,17.94,392.18,9/29/14 10:45,,,,
5377,9/29/14,7.18,18,392.21,9/29/14 11:00,,,,
5378,9/29/14,7.16,18,392.15,9/29/14 11:15,,,,
5379,9/29/14,7.14,18,392.12,9/29/14 11:30,,,,
5380,9/29/14,7.17,18,392.07,9/29/14 11:45,,,,
5381,9/29/14,7.19,18.06,392.07,9/29/14 12:00,,,,
5382,9/29/14,7.21,18.13,392.01,9/29/14 12:15,,,,
5383,9/29/14,7.18,18.13,391.98,9/29/14 12:30,,,,
5384,9/29/14,7.18,18.19,391.93,9/29/14 12:45,,,,
5385,9/29/14,7.18,18.19,391.84,9/29/14 13:00,,,,
5386,9/29/14,7.16,18.19,391.7,9/29/14 13:15,,,,
5387,9/29/14,7.16,18.25,391.59,9/29/14 13:30,,,,
5388,9/29/14,7.15,18.25,391.45,9/29/14 13:45,,,,
5389,9/29/14,7.18,18.31,391.4,9/29/14 14:00,,,,
5390,9/29/14,7.19,18.31,391.4,9/29/14 14:15,,,,
5391,9/29/14,7.16,18.38,391.28,9/29/14 14:30,,,,
5392,9/29/14,7.18,18.44,391.31,9/29/14 14:45,,,,
5393,9/29/14,7.19,18.5,391.23,9/29/14 15:00,,,,
5394,9/29/14,7.15,18.5,391.14,9/29/14 15:15,,,,
5395,9/29/14,7.16,18.5,391.09,9/29/14 15:30,,,,
5396,9/29/14,7.19,18.56,391.09,9/29/14 15:45,,,,
5397,9/29/14,7.19,18.56,390.95,9/29/14 16:00,,,,
5398,9/29/14,7.13,18.63,390.95,9/29/14 16:15,,,,
5399,9/29/14,7.19,18.63,390.98,9/29/14 16:30,,,,
5400,9/29/14,7.16,18.63,390.95,9/29/14 16:45,,,,
5401,9/29/14,7.17,18.63,390.92,9/29/14 17:00,,,,
5402,9/29/14,7.17,18.69,390.95,9/29/14 17:15,,,,
5403,9/29/14,7.16,18.69,390.95,9/29/14 17:30,,,,
5404,9/29/14,7.19,18.69,390.98,9/29/14 17:45,,,,
5405,9/29/14,7.2,18.69,391,9/29/14 18:00,,,,
5406,9/29/14,7.18,18.69,391,9/29/14 18:15,,,,
5407,9/29/14,7.16,18.69,391.06,9/29/14 18:30,,,,
5408,9/29/14,7.15,18.63,391,9/29/14 18:45,,,,
5409,9/29/14,7.18,18.63,391.03,9/29/14 19:00,,,,
5410,9/29/14,7.17,18.63,391,9/29/14 19:15,,,,
5411,9/29/14,7.13,18.56,390.95,9/29/14 19:30,,,,
5412,9/29/14,7.16,18.5,391.03,9/29/14 19:45,,,,
5413,9/29/14,7.15,18.44,391.03,9/29/14 20:00,,,,
5414,9/29/14,7.17,18.44,391.06,9/29/14 20:15,,,,
5415,9/29/14,7.16,18.38,391.03,9/29/14 20:30,,,,
5416,9/29/14,7.18,18.38,391.06,9/29/14 20:45,,,,
5417,9/29/14,7.15,18.31,391.12,9/29/14 21:00,,,,
5418,9/29/14,7.13,18.31,391.14,9/29/14 21:15,,,,
5419,9/29/14,7.12,18.31,391.17,9/29/14 21:30,,,,
5420,9/29/14,7.11,18.31,391.03,9/29/14 21:45,,,,
5421,9/29/14,7.13,18.31,391.06,9/29/14 22:00,,,,
5422,9/29/14,7.18,18.31,391.06,9/29/14 22:15,,,,
5423,9/29/14,7.15,18.25,391.09,9/29/14 22:30,,,,
5424,9/29/14,7.16,18.25,391.03,9/29/14 22:45,,,,
5425,9/29/14,7.13,18.25,391.09,9/29/14 23:00,,,,
5426,9/29/14,7.14,18.25,391.06,9/29/14 23:15,,,,
5427,9/29/14,7.15,18.25,391.03,9/29/14 23:30,,,,
5428,9/29/14,7.12,18.25,391,9/29/14 23:45,,,,
5429,9/30/14,7.15,18.19,390.98,9/30/14 0:00,,,,
5430,9/30/14,7.14,18.13,390.89,9/30/14 0:15,,,,
5431,9/30/14,7.13,18.13,390.84,9/30/14 0:30,,,,
5432,9/30/14,7.16,18.06,390.87,9/30/14 0:45,,,,
5433,9/30/14,7.14,18.06,390.84,9/30/14 1:00,,,,
5434,9/30/14,7.13,18,390.78,9/30/14 1:15,,,,
5435,9/30/14,7.2,18,390.87,9/30/14 1:30,,,,
5436,9/30/14,7.17,17.94,390.81,9/30/14 1:45,,,,
5437,9/30/14,7.17,17.94,390.78,9/30/14 2:00,,,,
5438,9/30/14,7.15,17.88,390.67,9/30/14 2:15,,,,
5439,9/30/14,7.12,17.88,390.64,9/30/14 2:30,,,,
5440,9/30/14,7.13,17.81,390.59,9/30/14 2:45,,,,
5441,9/30/14,7.13,17.81,390.53,9/30/14 3:00,,,,
5442,9/30/14,7.16,17.75,390.56,9/30/14 3:15,,,,
5443,9/30/14,7.15,17.81,390.5,9/30/14 3:30,,,,
5444,9/30/14,7.16,17.75,390.5,9/30/14 3:45,,,,
5445,9/30/14,7.12,17.69,390.42,9/30/14 4:00,,,,
5446,9/30/14,7.16,17.69,390.45,9/30/14 4:15,,,,
5447,9/30/14,7.18,17.69,390.45,9/30/14 4:30,,,,
5448,9/30/14,7.18,17.63,390.45,9/30/14 4:45,,,,
5449,9/30/14,7.19,17.63,390.45,9/30/14 5:00,,,,
5450,9/30/14,7.19,17.63,390.42,9/30/14 5:15,,,,
5451,9/30/14,7.2,17.63,390.45,9/30/14 5:30,,,,
5452,9/30/14,7.19,17.56,390.42,9/30/14 5:45,,,,
5453,9/30/14,7.13,17.63,390.42,9/30/14 6:00,,,,
5454,9/30/14,7.19,17.56,390.5,9/30/14 6:15,,,,
5455,9/30/14,7.19,17.56,390.53,9/30/14 6:30,,,,
5456,9/30/14,7.15,17.56,390.53,9/30/14 6:45,,,,
5457,9/30/14,7.19,17.5,390.59,9/30/14 7:00,,,,
5458,9/30/14,7.15,17.44,390.56,9/30/14 7:15,,,,
5459,9/30/14,7.18,17.44,390.62,9/30/14 7:30,,,,
5460,9/30/14,7.16,17.44,390.62,9/30/14 7:45,,,,
5461,9/30/14,7.16,17.44,390.64,9/30/14 8:00,,,,
5462,9/30/14,7.15,17.44,390.67,9/30/14 8:15,,,,
5463,9/30/14,7.15,17.38,390.7,9/30/14 8:30,,,,
5464,9/30/14,7.16,17.44,390.67,9/30/14 8:45,,,,
5465,9/30/14,7.12,17.5,390.64,9/30/14 9:00,,,,
5466,9/30/14,7.15,17.5,390.7,9/30/14 9:15,,,,
5467,9/30/14,7.18,17.56,390.73,9/30/14 9:30,,,,
5468,9/30/14,7.21,17.63,390.78,9/30/14 9:45,,,,
5469,9/30/14,7.19,17.69,390.76,9/30/14 10:00,,,,
5470,9/30/14,7.25,17.75,390.78,9/30/14 10:15,,,,
5471,9/30/14,7.23,17.81,390.73,9/30/14 10:30,,,,
5472,9/30/14,7.28,17.94,390.75,9/30/14 10:45,,,,
5473,9/30/14,7.26,18,390.7,9/30/14 11:00,,,,
5474,9/30/14,7.26,18.06,390.67,9/30/14 11:15,,,,
5475,9/30/14,7.22,18.19,390.59,9/30/14 11:30,,,,
5476,9/30/14,7.19,18.25,390.56,9/30/14 11:45,,,,
5477,9/30/14,7.23,18.31,390.53,9/30/14 12:00,,,,
5478,9/30/14,7.21,18.44,390.47,9/30/14 12:15,,,,
5479,9/30/14,7.26,18.5,390.5,9/30/14 12:30,,,,
5480,9/30/14,7.21,18.63,390.42,9/30/14 12:45,,,,
5481,9/30/14,7.25,18.75,390.39,9/30/14 13:00,,,,
5482,9/30/14,7.21,18.81,390.31,9/30/14 13:15,,,,
5483,9/30/14,7.25,18.88,390.28,9/30/14 13:30,,,,
5484,9/30/14,7.24,18.88,390.14,9/30/14 13:45,,,,
5485,9/30/14,7.21,18.94,390.03,9/30/14 14:00,,,,
5486,9/30/14,7.22,19,389.94,9/30/14 14:15,,,,
5487,9/30/14,7.26,18.94,389.91,9/30/14 14:30,,,,
5488,9/30/14,7.2,19,389.83,9/30/14 14:45,,,,
5489,9/30/14,7.21,19.06,389.83,9/30/14 15:00,,,,
5490,9/30/14,7.26,19.13,389.83,9/30/14 15:15,,,,
5491,9/30/14,7.2,19.19,389.72,9/30/14 15:30,,,,
5492,9/30/14,7.21,19.19,389.72,9/30/14 15:45,,,,
5493,9/30/14,7.19,19.25,389.72,9/30/14 16:00,,,,
5494,9/30/14,7.21,19.31,389.75,9/30/14 16:15,,,,
5495,9/30/14,7.19,19.31,389.72,9/30/14 16:30,,,,
5496,9/30/14,7.19,19.31,389.72,9/30/14 16:45,,,,
5497,9/30/14,7.18,19.31,389.72,9/30/14 17:00,,,,
5498,9/30/14,7.15,19.31,389.75,9/30/14 17:15,,,,
5499,9/30/14,7.15,19.31,389.75,9/30/14 17:30,,,,
5500,9/30/14,7.13,19.31,389.77,9/30/14 17:45,,,,
5501,9/30/14,7.12,19.31,389.77,9/30/14 18:00,,,,
5502,9/30/14,7.13,19.25,389.83,9/30/14 18:15,,,,
5503,9/30/14,7.17,19.25,389.94,9/30/14 18:30,,,,
5504,9/30/14,7.09,19.19,389.97,9/30/14 18:45,,,,
5505,9/30/14,7.12,19.13,390.03,9/30/14 19:00,,,,
5506,9/30/14,7.1,19.06,390.03,9/30/14 19:15,,,,
5507,9/30/14,7.11,19,390.05,9/30/14 19:30,,,,
5508,9/30/14,7.11,18.94,390.14,9/30/14 19:45,,,,
5509,9/30/14,7.14,18.81,390.17,9/30/14 20:00,,,,
5510,9/30/14,7.09,18.81,390.19,9/30/14 20:15,,,,
5511,9/30/14,7.11,18.69,390.28,9/30/14 20:30,,,,
5512,9/30/14,7.16,18.63,390.39,9/30/14 20:45,,,,
5513,9/30/14,7.09,18.63,390.39,9/30/14 21:00,,,,
5514,9/30/14,7.11,18.56,390.45,9/30/14 21:15,,,,
5515,9/30/14,7.07,18.5,390.47,9/30/14 21:30,,,,
5516,9/30/14,7.08,18.5,390.53,9/30/14 21:45,,,,
5517,9/30/14,7.07,18.5,390.59,9/30/14 22:00,,,,
5518,9/30/14,7.13,18.5,390.7,9/30/14 22:15,,,,
5519,9/30/14,7.14,18.5,390.7,9/30/14 22:30,,,,
5520,9/30/14,7.13,18.5,390.67,9/30/14 22:45,,,,
5521,9/30/14,7.08,18.5,390.61,9/30/14 23:00,,,,
5522,9/30/14,7.14,18.5,390.7,9/30/14 23:15,,,,
5523,9/30/14,7.11,18.5,390.7,9/30/14 23:30,,,,
5524,9/30/14,7.11,18.44,390.73,9/30/14 23:45,,,,
5525,10/1/14,7.13,18.44,390.75,10/1/14 0:00,,,,
5526,10/1/14,7.1,18.44,390.73,10/1/14 0:15,,,,
5527,10/1/14,7.14,18.44,390.73,10/1/14 0:30,,,,
5528,10/1/14,7.12,18.38,390.73,10/1/14 0:45,,,,
5529,10/1/14,7.09,18.38,390.67,10/1/14 1:00,,,,
5530,10/1/14,7.14,18.31,390.75,10/1/14 1:15,,,,
5531,10/1/14,7.16,18.31,390.75,10/1/14 1:30,,,,
5532,10/1/14,7.06,18.31,390.7,10/1/14 1:45,,,,
5533,10/1/14,7.09,18.25,390.78,10/1/14 2:00,,,,
5534,10/1/14,7.09,18.25,390.78,10/1/14 2:15,,,,
5535,10/1/14,7.13,18.19,390.81,10/1/14 2:30,,,,
5536,10/1/14,7.08,18.13,390.73,10/1/14 2:45,,,,
5537,10/1/14,7.09,18.13,390.73,10/1/14 3:00,,,,
5538,10/1/14,7.12,18.06,390.73,10/1/14 3:15,,,,
5539,10/1/14,7.13,18.06,390.73,10/1/14 3:30,,,,
5540,10/1/14,7.12,18,390.7,10/1/14 3:45,,,,
5541,10/1/14,7.12,17.94,390.75,10/1/14 4:00,,,,
5542,10/1/14,7.16,17.94,390.81,10/1/14 4:15,,,,
5543,10/1/14,7.14,17.88,390.81,10/1/14 4:30,,,,
5544,10/1/14,7.11,17.88,390.84,10/1/14 4:45,,,,
5545,10/1/14,7.12,17.81,390.89,10/1/14 5:00,,,,
5546,10/1/14,7.14,17.81,390.92,10/1/14 5:15,,,,
5547,10/1/14,7.1,17.81,390.92,10/1/14 5:30,,,,
5548,10/1/14,7.07,17.81,390.92,10/1/14 5:45,,,,
5549,10/1/14,7.1,17.75,391.03,10/1/14 6:00,,,,
5550,10/1/14,7.12,17.75,391.09,10/1/14 6:15,,,,
5551,10/1/14,7.12,17.75,391.15,10/1/14 6:30,,,,
5552,10/1/14,7.1,17.75,391.15,10/1/14 6:45,,,,
5553,10/1/14,7.1,17.75,391.2,10/1/14 7:00,,,,
5554,10/1/14,7.14,17.75,391.31,10/1/14 7:15,,,,
5555,10/1/14,7.1,17.75,391.37,10/1/14 7:30,,,,
5556,10/1/14,7.1,17.75,391.4,10/1/14 7:45,,,,
5557,10/1/14,7.1,17.75,391.43,10/1/14 8:00,,,,
5558,10/1/14,7.12,17.69,391.56,10/1/14 8:15,,,,
5559,10/1/14,7.12,17.69,391.59,10/1/14 8:30,,,,
5560,10/1/14,7.11,17.69,391.62,10/1/14 8:45,,,,
5561,10/1/14,7.11,17.75,391.68,10/1/14 9:00,,,,
5562,10/1/14,7.14,17.75,391.73,10/1/14 9:15,,,,
5563,10/1/14,7.14,17.81,391.76,10/1/14 9:30,,,,
5564,10/1/14,7.13,17.88,391.84,10/1/14 9:45,,,,
5565,10/1/14,7.11,17.88,391.87,10/1/14 10:00,,,,
5566,10/1/14,7.11,17.94,391.87,10/1/14 10:15,,,,
5567,10/1/14,7.16,18,391.95,10/1/14 10:30,,,,
5568,10/1/14,7.19,18.06,391.98,10/1/14 10:45,,,,
5569,10/1/14,7.14,18.06,391.93,10/1/14 11:00,,,,
5570,10/1/14,7.14,18.13,391.93,10/1/14 11:15,,,,
5571,10/1/14,7.18,18.19,392.04,10/1/14 11:30,,,,
5572,10/1/14,7.14,18.25,391.95,10/1/14 11:45,,,,
5573,10/1/14,7.21,18.31,392.01,10/1/14 12:00,,,,
5574,10/1/14,7.15,18.38,391.95,10/1/14 12:15,,,,
5575,10/1/14,7.18,18.44,391.9,10/1/14 12:30,,,,
5576,10/1/14,7.2,18.56,391.84,10/1/14 12:45,,,,
5577,10/1/14,7.17,18.56,391.79,10/1/14 13:00,,,,
5578,10/1/14,7.17,18.69,391.7,10/1/14 13:15,,,,
5579,10/1/14,7.2,18.69,391.65,10/1/14 13:30,,,,
5580,10/1/14,7.16,18.75,391.56,10/1/14 13:45,,,,
5581,10/1/14,7.14,18.88,391.48,10/1/14 14:00,,,,
5582,10/1/14,7.16,19,391.45,10/1/14 14:15,,,,
5583,10/1/14,7.16,19,391.45,10/1/14 14:30,,,,
5584,10/1/14,7.17,19,391.42,10/1/14 14:45,,,,
5585,10/1/14,7.17,19.06,391.42,10/1/14 15:00,,,,
5586,10/1/14,7.15,19.13,391.37,10/1/14 15:15,,,,
5587,10/1/14,7.12,19.19,391.37,10/1/14 15:30,,,,
5588,10/1/14,7.13,19.13,391.37,10/1/14 15:45,,,,
5589,10/1/14,7.12,19.13,391.39,10/1/14 16:00,,,,
5590,10/1/14,7.12,19.19,391.34,10/1/14 16:15,,,,
5591,10/1/14,7.11,19.19,391.31,10/1/14 16:30,,,,
5592,10/1/14,7.15,19.19,391.37,10/1/14 16:45,,,,
5593,10/1/14,7.13,19.19,391.37,10/1/14 17:00,,,,
5594,10/1/14,7.1,19.19,391.37,10/1/14 17:15,,,,
5595,10/1/14,7.09,19.19,391.39,10/1/14 17:30,,,,
5596,10/1/14,7.15,19.19,391.48,10/1/14 17:45,,,,
5597,10/1/14,7.08,19.13,391.48,10/1/14 18:00,,,,
5598,10/1/14,7.12,19.13,391.56,10/1/14 18:15,,,,
5599,10/1/14,7.11,19.06,391.59,10/1/14 18:30,,,,
5600,10/1/14,7.08,19.06,391.59,10/1/14 18:45,,,,
5601,10/1/14,7.08,19,391.59,10/1/14 19:00,,,,
5602,10/1/14,7.1,19,391.62,10/1/14 19:15,,,,
5603,10/1/14,7.03,18.94,391.62,10/1/14 19:30,,,,
5604,10/1/14,7.1,18.94,391.76,10/1/14 19:45,,,,
5605,10/1/14,7.06,18.88,391.73,10/1/14 20:00,,,,
5606,10/1/14,7.07,18.88,391.84,10/1/14 20:15,,,,
5607,10/1/14,7.1,18.88,391.92,10/1/14 20:30,,,,
5608,10/1/14,7.1,18.88,391.92,10/1/14 20:45,,,,
5609,10/1/14,7.07,18.81,392.01,10/1/14 21:00,,,,
5610,10/1/14,7.09,18.81,392.06,10/1/14 21:15,,,,
5611,10/1/14,7.06,18.75,392.12,10/1/14 21:30,,,,
5612,10/1/14,7.06,18.69,392.12,10/1/14 21:45,,,,
5613,10/1/14,7.04,18.69,392.12,10/1/14 22:00,,,,
5614,10/1/14,7.05,18.63,392.15,10/1/14 22:15,,,,
5615,10/1/14,7.02,18.56,392.15,10/1/14 22:30,,,,
5616,10/1/14,7.11,18.56,392.29,10/1/14 22:45,,,,
5617,10/1/14,7.04,18.5,392.23,10/1/14 23:00,,,,
5618,10/1/14,7.1,18.5,392.26,10/1/14 23:15,,,,
5619,10/1/14,7.07,18.44,392.26,10/1/14 23:30,,,,
5620,10/1/14,7.04,18.44,392.23,10/1/14 23:45,,,,
5621,10/2/14,7.11,18.38,392.26,10/2/14 0:00,,,,
5622,10/2/14,7.09,18.31,392.26,10/2/14 0:15,,,,
5623,10/2/14,7.1,18.31,392.29,10/2/14 0:30,,,,
5624,10/2/14,7.12,18.31,392.29,10/2/14 0:45,,,,
5625,10/2/14,7.1,18.25,392.26,10/2/14 1:00,,,,
5626,10/2/14,7.06,18.25,392.26,10/2/14 1:15,,,,
5627,10/2/14,7.09,18.25,392.26,10/2/14 1:30,,,,
5628,10/2/14,7.08,18.25,392.29,10/2/14 1:45,,,,
5629,10/2/14,7.09,18.25,392.32,10/2/14 2:00,,,,
5630,10/2/14,7.02,18.25,392.32,10/2/14 2:15,,,,
5631,10/2/14,7.08,18.19,392.35,10/2/14 2:30,,,,
5632,10/2/14,7.09,18.19,392.35,10/2/14 2:45,,,,
5633,10/2/14,7.06,18.13,392.32,10/2/14 3:00,,,,
5634,10/2/14,7.09,18.13,392.37,10/2/14 3:15,,,,
5635,10/2/14,7.09,18.13,392.37,10/2/14 3:30,,,,
5636,10/2/14,7.08,18.06,392.37,10/2/14 3:45,,,,
5637,10/2/14,7.1,18,392.37,10/2/14 4:00,,,,
5638,10/2/14,7.08,18,392.43,10/2/14 4:15,,,,
5639,10/2/14,7.11,17.94,392.51,10/2/14 4:30,,,,
5640,10/2/14,7.08,17.94,392.51,10/2/14 4:45,,,,
5641,10/2/14,7.08,17.88,392.6,10/2/14 5:00,,,,
5642,10/2/14,7.05,17.88,392.63,10/2/14 5:15,,,,
5643,10/2/14,7.08,17.88,392.68,10/2/14 5:30,,,,
5644,10/2/14,7.07,17.81,392.71,10/2/14 5:45,,,,
5645,10/2/14,7.05,17.88,392.71,10/2/14 6:00,,,,
